year,month,hour,minute,incident,min_delay,line,season
2023,01,02,40,Held By,15,505,Winter
2023,01,02,52,Cleaning - Unsanitary,10,504,Winter
2023,01,02,59,Held By,25,504,Winter
2023,01,05,38,Security,15,510,Winter
2023,01,08,52,Cleaning - Unsanitary,10,501,Winter
2023,01,08,53,Operations,14,510,Winter
2023,01,09,00,Operations,10,506,Winter
2023,01,09,37,Operations,10,506,Winter
2023,01,09,58,Emergency Services,10,506,Winter
2023,01,10,10,Operations,10,506,Winter
2023,01,10,12,Operations,7,512,Winter
2023,01,11,22,Operations,10,506,Winter
2023,01,12,09,Operations,10,506,Winter
2023,01,14,14,Investigation,8,504,Winter
2023,01,14,21,Emergency Services,8,501,Winter
2023,01,14,44,Cleaning - Unsanitary,7,505,Winter
2023,01,15,18,Security,7,509,Winter
2023,01,15,38,Mechanical,9,506,Winter
2023,01,15,40,Investigation,6,512,Winter
2023,01,16,18,General Delay,7,505,Winter
2023,01,16,29,Mechanical,7,501,Winter
2023,01,16,32,Cleaning - Unsanitary,4,510,Winter
2023,01,18,24,Security,7,505,Winter
2023,01,18,51,Held By,14,501,Winter
2023,01,20,00,Mechanical,10,504,Winter
2023,01,20,14,Diversion,19,505,Winter
2023,01,21,20,Cleaning - Unsanitary,9,501,Winter
2023,01,23,22,General Delay,10,509,Winter
2023,01,23,42,Operations,8,505,Winter
2023,01,05,17,Operations,18,504,Winter
2023,01,06,28,General Delay,10,501,Winter
2023,01,09,33,General Delay,10,506,Winter
2023,01,10,02,Cleaning - Unsanitary,11,37,Winter
2023,01,12,48,Mechanical,7,501,Winter
2023,01,15,36,Emergency Services,18,512,Winter
2023,01,15,52,General Delay,10,505,Winter
2023,01,16,34,Cleaning - Unsanitary,7,501,Winter
2023,01,19,18,Diversion,24,501,Winter
2023,01,20,04,Cleaning - Unsanitary,8,512,Winter
2023,01,20,55,Held By,37,506,Winter
2023,01,21,23,Held By,10,504,Winter
2023,01,22,44,General Delay,10,505,Winter
2023,01,23,33,General Delay,10,509,Winter
2023,01,23,49,Operations,80,509,Winter
2023,01,00,46,Diversion,33,501,Winter
2023,01,01,21,Emergency Services,5,510,Winter
2023,01,01,24,Utilized Off Route,10,501,Winter
2023,01,06,38,Cleaning - Unsanitary,9,505,Winter
2023,01,07,49,Operations,12,501,Winter
2023,01,08,04,Security,6,506,Winter
2023,01,08,32,General Delay,6,501,Winter
2023,01,08,39,Security,8,504,Winter
2023,01,12,18,Security,7,504,Winter
2023,01,12,35,Operations,11,509,Winter
2023,01,15,09,Operations,6,506,Winter
2023,01,15,34,Operations,6,506,Winter
2023,01,16,57,General Delay,9,506,Winter
2023,01,16,59,Emergency Services,8,505,Winter
2023,01,18,50,Cleaning - Unsanitary,9,506,Winter
2023,01,19,20,Operations,5,504,Winter
2023,01,19,30,Operations,12,506,Winter
2023,01,19,38,General Delay,8,505,Winter
2023,01,19,54,Held By,4,506,Winter
2023,01,21,00,Operations,8,501,Winter
2023,01,21,41,General Delay,16,506,Winter
2023,01,23,38,Cleaning - Unsanitary,8,501,Winter
2023,01,00,31,Security,6,510,Winter
2023,01,00,36,Held By,16,504,Winter
2023,01,06,48,Held By,6,505,Winter
