year,month,day,location,incident,min_delay,line
2023,01,Sunday,BROADVIEW AND GERRARD,Held By,15,505
2023,01,Sunday,KING AND BATHURST,Cleaning - Unsanitary,10,504
2023,01,Sunday,KING AND BATHURST,Held By,25,504
2023,01,Sunday,SPADINA AND DUNDAS,Security,15,510
2023,01,Sunday,LAKE SHORE AND THIRTY,Cleaning - Unsanitary,10,501
2023,01,Sunday,SPADINA AND FRONT,Operations,14,510
2023,01,Sunday,COXWELL AND LOWER GERR,Operations,10,506
2023,01,Sunday,DUNDAS AND UNIVERSITY,Operations,10,506
2023,01,Sunday,PARLIAMENT AND ST DAVI,Emergency Services,10,506
2023,01,Sunday,WINCHESTER AND PARLIAM,Operations,10,506
2023,01,Sunday,ST CLAIR STATION,Operations,7,512
2023,01,Sunday,CARLTON AND PARLIAMENT,Operations,10,506
2023,01,Sunday,HARBORD AND OSSINGTON,Operations,10,506
2023,01,Sunday,DUNDAS AND EDNA,Investigation,8,504
2023,01,Sunday,QUEEN AND PETER,Emergency Services,8,501
2023,01,Sunday,DUNDAS WEST STATION,Cleaning - Unsanitary,7,505
2023,01,Sunday,QUEENS QUAY AND LOWER,Security,7,509
2023,01,Sunday,DUNDAS AND BAY,Mechanical,9,506
2023,01,Sunday,OAKWOOD LOOP,Investigation,6,512
2023,01,Sunday,DUNDAS AND BROCK,General Delay,7,505
2023,01,Sunday,QUEEN AND DUFFERIN,Mechanical,7,501
2023,01,Sunday,LOWER SPADINA AND QUEE,Cleaning - Unsanitary,4,510
2023,01,Sunday,MCCAUL AND DUNDAS,Security,7,505
2023,01,Sunday,QUEEN AND BROADVIEW,Held By,14,501
2023,01,Sunday,KING AND BATHURST,Mechanical,10,504
2023,01,Sunday,DUNDAS AND YONGE,Diversion,19,505
2023,01,Sunday,MCCAUL LOOP,Cleaning - Unsanitary,9,501
2023,01,Sunday,QUEENS QUAY AND REES,General Delay,10,509
2023,01,Sunday,DUNDAS WEST STATION,Operations,8,505
2023,01,Monday,QUEEN AND PARLIAMENT,Operations,18,504
2023,01,Monday,QUEEN AND RONCESVALLES,General Delay,10,501
2023,01,Monday,OSSINGTON STATION,General Delay,10,506
2023,01,Monday,REXDALE AND ISLINGTON,Cleaning - Unsanitary,11,37
2023,01,Monday,KIPLING AND LAKESHORE,Mechanical,7,501
2023,01,Monday,ST CLAIR AND AVENUE,Emergency Services,18,512
2023,01,Monday,DUNDAS AND JARVIS,General Delay,10,505
2023,01,Monday,DUFFERIN GATE,Cleaning - Unsanitary,7,501
2023,01,Monday,QUEEN AND DOWLING,Diversion,24,501
2023,01,Monday,ST CLAIR STATION,Cleaning - Unsanitary,8,512
2023,01,Monday,CHURCH AND CARLTON,Held By,37,506
2023,01,Monday,RICHMOND AND CHURCH,Held By,10,504
2023,01,Monday,DUNDAS AND PATRICK,General Delay,10,505
2023,01,Monday,QUEENS QUAY AND HARBOU,General Delay,10,509
2023,01,Monday,SPADINA AND QUEENS QUA,Operations,80,509
2023,01,Monday,QUEEN AND DOVERCOURT,Diversion,33,501
2023,01,Monday,SPADINA AND QUEENS QUA,Emergency Services,5,510
2023,01,Monday,MANITOBA DRIVE,Utilized Off Route,10,501
2023,01,Tuesday,BROADVIEW STATION,Cleaning - Unsanitary,9,505
2023,01,Tuesday,QUEEN AND DUFFERIN,Operations,12,501
2023,01,Tuesday,OSSINGTON STATION,Security,6,506
2023,01,Tuesday,405 DUFFERIN ST,General Delay,6,501
2023,01,Tuesday,ADELAIDE AND CHURCH,Security,8,504
2023,01,Tuesday,DUNDAS WEST STATION,Security,7,504
2023,01,Tuesday,QUEENS QUAY AND LOWER,Operations,11,509
2023,01,Tuesday,EGLINTON GARAGE,Operations,6,506
2023,01,Tuesday,EGLINTON GARAGE,Operations,6,506
2023,01,Tuesday,GERRARD AND PARLIAMENT,General Delay,9,506
2023,01,Tuesday,DUNDAS AND BROADVIEW,Emergency Services,8,505
2023,01,Tuesday,COLLEGE AND OSSINGTON,Cleaning - Unsanitary,9,506
2023,01,Tuesday,HOWARD PARK AND RONCES,Operations,5,504
2023,01,Tuesday,CARLTON AND PARLIAMENT,Operations,12,506
2023,01,Tuesday,DUNDAS AND OSSINGTON,General Delay,8,505
2023,01,Tuesday,COXWELL AND LOWER GERR,Held By,4,506
2023,01,Tuesday,KIPLING AND LAKE SHORE,Operations,8,501
2023,01,Tuesday,GERRARD AND BROADVIEW,General Delay,16,506
2023,01,Tuesday,LAKE SHORE AND THIRTEE,Cleaning - Unsanitary,8,501
2023,01,Tuesday,QUEENS QUAY AND FERRY,Security,6,510
2023,01,Tuesday,KING AND YONGE,Held By,16,504
2023,01,Wednesday,DUNDAS AND JARVIS,Held By,6,505
2023,01,Wednesday,KING AND DUFFERIN,Emergency Services,13,504
2023,01,Wednesday,OSSINGTON STATION,Utilized Off Route,7,506
2023,01,Wednesday,CASTLE FRANK STATION,Utilized Off Route,7,506
2023,01,Wednesday,LAKESHORE AND NORRIS,General Delay,6,501
2023,01,Wednesday,SPADINA STATION,Mechanical,4,510
2023,01,Wednesday,EXHIBITION LOOP,Operations,8,509
2023,01,Wednesday,LAKESHORE BLVD AND BRO,Emergency Services,8,501
2023,01,Wednesday,QUEEN AND OSSINGTON,Emergency Services,22,501
2023,01,Wednesday,QUEEN AND SHERBOURNE,Emergency Services,22,501
2023,01,Wednesday,QUEEN AND DUFFERIN,Utilized Off Route,8,501
2023,01,Wednesday,BATHURST AND COLLEGE,Collision - TTC Involved,8,511
2023,01,Wednesday,DUNDAS AND BROADVIEW,Mechanical,19,505
2023,01,Wednesday,OSSINGTON STATION,Utilized Off Route,10,506
2023,01,Wednesday,FRONT AND BATHURST,Collision - TTC Involved,9,511
2023,01,Wednesday,OSSINGTON STATION,Utilized Off Route,10,506
2023,01,Wednesday,COLLEGE AND BAY,Diversion,32,506
2023,01,Wednesday,LAKESHORE AND NORRIS,Mechanical,8,501
2023,01,Wednesday,MAIN STREET STATION,General Delay,16,506
2023,01,Wednesday,KING AND SUDBURY,General Delay,10,504
2023,01,Wednesday,BROADVIEW AND DANFORTH,Diversion,150,505
2023,01,Wednesday,COLLEGE AND BATHURST,Utilized Off Route,10,506
2023,01,Wednesday,DUNDAS AND AUGUSTA,Diversion,38,505
2023,01,Wednesday,CASTLE FRANK STATION,Utilized Off Route,10,506
2023,01,Wednesday,BROADVIEW AND DANFORTH,Diversion,150,504
2023,01,Wednesday,COLLEGE AND BATHURST,Utilized Off Route,10,506
2023,01,Wednesday,CASTLE FRANK STATION,Utilized Off Route,10,506
2023,01,Wednesday,KING AND PORTLAND,Utilized Off Route,10,504
2023,01,Thursday,DUNDAS AND BAY,General Delay,9,505
2023,01,Thursday,KINGSTON AND VICTORIA,Operations,53,503
2023,01,Thursday,DUNDAS WEST STATION,Operations,7,504
2023,01,Thursday,QUEEN AND COXWELL,Held By,53,501
2023,01,Thursday,QUEEN AND LOWER COXWEL,Held By,53,503
2023,01,Thursday,CARLTON AND PARLIAMENT,Utilized Off Route,9,506
2023,01,Thursday,QUEEN AND DUFFERIN,Utilized Off Route,8,501
2023,01,Thursday,KINGSTON AND QUEEN,Mechanical,10,503
2023,01,Thursday,BAY AND QUEENS QUAY TE,Diversion,10,510
2023,01,Thursday,EXHIBITION LOOP,Utilized Off Route,6,504
2023,01,Thursday,COLLEGE AND MORROW,Mechanical,9,506
2023,01,Thursday,WINDMERE AND QUEENSWAY,Operations,8,501
2023,01,Thursday,HOWARD PARK AND DUNDAS,Diversion,18,506
2023,01,Thursday,LAKESHORE AND THIRTY-S,Mechanical,8,501
2023,01,Thursday,QUEEN AND PORTLAND,Diversion,102,501
2023,01,Thursday,DUNDAS AND MANNING,Held By,12,505
2023,01,Thursday,QUEEN AND CAMERON,Security,8,501
2023,01,Thursday,KING AND CHARLOTTE,Operations,10,501
2023,01,Thursday,KING AND SPADINA,Diversion,43,504
2023,01,Friday,QUEEN AND RIVER,Operations,8,504
2023,01,Friday,ST CLAIR AND SILVERTHO,Operations,10,512
2023,01,Friday,GERRARD AND NORWOOD,Held By,5,506
2023,01,Friday,KING AND DUFFERIN,Cleaning - Unsanitary,8,504
2023,01,Friday,QUEEN AND KINGSTON,Cleaning - Unsanitary,7,501
2023,01,Friday,QUEEN AND SHERBOURNE,Security,7,501
2023,01,Friday,BATHURST AND KING,Cleaning - Unsanitary,9,511
2023,01,Friday,LAKESHORE AND MARINE,Cleaning - Unsanitary,7,501
2023,01,Friday,QUEEN ROUTE,Security,7,501
2023,01,Friday,DUNDAS AND ST PATRICK,Operations,9,506
2023,01,Friday,COLLEGE AND OSSINGTON,Diversion,9,506
2023,01,Friday,DUNDAS AND SPADINA,General Delay,7,505
2023,01,Friday,BATHURST AND KING,Cleaning - Unsanitary,9,511
2023,01,Friday,ST CLAIR AND VAUGHAN,Operations,10,512
2023,01,Friday,QUEEN AND UNIVERSITY,Emergency Services,14,501
2023,01,Friday,GUNNS LOOP,Held By,16,512
2023,01,Friday,ST CLAIR AND LANSDOWNE,Held By,16,512
2023,01,Friday,SPADINA STATION,Investigation,5,510
2023,01,Friday,ST CLAIR AND AVENUE,Held By,103,512
2023,01,Friday,DUNDAS AND BAY,General Delay,11,505
2023,01,Friday,ST. CLAIR AND YONGE,Collision - TTC Involved,8,512
2023,01,Friday,BROADVIEW AND GERRARD,General Delay,13,505
2023,01,Friday,EXHIBITION LOOP,Operations,9,509
2023,01,Friday,DUNDAS AND SHERBOURNE,Held By,5,505
2023,01,Friday,HIGH PARK LOOP,Mechanical,10,506
2023,01,Saturday,QUEEN AND KINGSTON,General Delay,21,501
2023,01,Saturday,COXWELL AND LOWER GERR,Cleaning - Unsanitary,10,506
2023,01,Saturday,BROADVIEW AND FAIRVIEW,Security,7,505
